日期	收据编号	一级	项目	事由	借记卡手续费	信用卡手续费	微信/支付宝	手续费	实际收入	支出	余额	备注
					0.005	0.006	0.0025				收支
2026-06-05	0001789	收入	营业收入	刘思琪产品销售			1,196.60	2.99	1,193.61			待清算商户银行卡POS净收暂收销账户	7	1193.61
2026-06-05	0001790	收入	营业收入	李娜娜身体SPA			972.89	2.43	970.46			待清算商户银行卡POS净收暂收销账户	7	970.46
2026-06-05	0001791	收入	营业收入	刘思琪牛奶光			10,038.43	25.10	10,013.33			待清算商户银行卡POS净收暂收销账户	7	10013.33
2026-06-05	0001792	收入	营业收入	赵雨桐护理套餐			7,799.28	19.50	7,779.78			待清算商户银行卡POS净收暂收销账户	7	7779.78
2026-06-05	0001793	收入	营业收入	李娜娜Indiba			2,763.47	6.91	2,756.56			待清算商户银行卡POS净收暂收销账户	7	2756.56
2026-06-06	0001794	收入	营业收入	赵雨桐护理套餐			942.79	2.36	940.43			待清算商户银行卡POS净收暂收销账户	7	940.43
2026-06-06		支出	产品成本	原材料采购						7098.28		明瑞科技有限公司	7	7098.28
2026-06-06	0001795	收入	营业收入	吴佳怡牛奶光			1,261.82	3.15	1,258.67			待清算商户银行卡POS净收暂收销账户	7	1258.67
2026-06-06	0001796	收入	营业收入	刘思琪Indiba			2,438.51	6.10	2,432.41			待清算商户银行卡POS净收暂收销账户	7	2432.41
2026-06-06	0001797	收入	营业收入	刘思琪Indiba			482.68	1.21	481.47			待清算商户银行卡POS净收暂收销账户	7	481.47
2026-06-06	0001798	收入	营业收入	李娜娜牛奶光			1,414.80	3.54	1,411.26			待清算商户银行卡POS净收暂收销账户	7	1411.26
2026-06-06	0001799	收入	营业收入	吴佳怡美肤炫			6,415.67	16.04	6,399.63			待清算商户银行卡POS净收暂收销账户	7	6399.63
2026-06-06	0001800	收入	营业收入	吴佳怡产品销售			465.04	1.16	463.88			待清算商户银行卡POS净收暂收销账户	7	463.88
2026-06-06	0001801	收入	营业收入	王浩然产品销售			1,159.19	2.90	1,156.29			待清算商户银行卡POS净收暂收销账户	7	1156.29
2026-06-06	0001802	收入	营业收入	吴佳怡Indiba			277.96	0.69	277.27			待清算商户银行卡POS净收暂收销账户	7	277.27
2026-06-06	0001803	收入	营业收入	赵雨桐身体SPA			1,464.46	3.66	1,460.80			待清算商户银行卡POS净收暂收销账户	7	1460.80
2026-06-06	0001804	收入	营业收入	吴佳怡Indiba			441.33	1.10	440.23			待清算商户银行卡POS净收暂收销账户	7	440.23
2026-06-06	0001805	收入	营业收入	吴佳怡产康充值			1,230.71	3.08	1,227.63			待清算商户银行卡POS净收暂收销账户	7	1227.63
2026-06-06	0001806	收入	营业收入	王浩然Indiba			123.93	0.31	123.62			待清算商户银行卡POS净收暂收销账户	7	123.62
2026-06-06	0001807	收入	营业收入	刘思琪牛奶光			400.71	1.00	399.71			待清算商户银行卡POS净收暂收销账户	7	399.71
2026-06-06	0001808	收入	营业收入	刘思琪面部护理			363.98	0.91	363.07			待清算商户银行卡POS净收暂收销账户	7	363.07
2026-06-06	0001809	收入	营业收入	李娜娜产品销售			829.61	2.07	827.54			待清算商户银行卡POS净收暂收销账户	7	827.54
2026-06-06	0001810	收入	营业收入	王浩然美肤炫			471.47	1.18	470.29			待清算商户银行卡POS净收暂收销账户	7	470.29
2026-06-06	0001811	收入	营业收入	赵雨桐牛奶光			297.14	0.74	296.40			待清算商户银行卡POS净收暂收销账户	7	296.40
2026-06-06		支出	营销费用	广告投放						1850.02		明瑞科技有限公司	7	1850.02
2026-06-06	0001812	收入	营业收入	王浩然牛奶光			2,598.38	6.50	2,591.88			待清算商户银行卡POS净收暂收销账户	7	2591.88
2026-06-06	0001813	收入	营业收入	王浩然Indiba			1,129.16	2.82	1,126.34			待清算商户银行卡POS净收暂收销账户	7	1126.34
2026-06-06	0001814	收入	营业收入	李娜娜牛奶光			234.24	0.59	233.65			待清算商户银行卡POS净收暂收销账户	7	233.65
2026-06-06	0001815	收入	营业收入	赵雨桐面部护理			1,926.01	4.82	1,921.19			待清算商户银行卡POS净收暂收销账户	7	1921.19
2026-06-06	0001816	收入	营业收入	赵雨桐护理套餐			2,137.83	5.34	2,132.49			待清算商户银行卡POS净收暂收销账户	7	2132.49
2026-06-07	0001817	收入	营业收入	赵雨桐Indiba			3,770.94	9.43	3,761.51			待清算商户银行卡POS净收暂收销账户	7	3761.51
2026-06-07	0001818	收入	营业收入	刘思琪身体SPA			4,545.53	11.36	4,534.17			待清算商户银行卡POS净收暂收销账户	7	4534.17
2026-06-07	0001819	收入	营业收入	吴佳怡护理套餐			10,161.50	25.40	10,136.10			待清算商户银行卡POS净收暂收销账户	7	10136.10
2026-06-07	0001820	收入	营业收入	刘思琪身体SPA			332.25	0.83	331.42			待清算商户银行卡POS净收暂收销账户	7	331.42
2026-06-07	0001821	收入	营业收入	王浩然美肤炫			330.32	0.83	329.49			待清算商户银行卡POS净收暂收销账户	7	329.49
2026-06-07	0001822	收入	营业收入	吴佳怡面部护理			1,092.15	2.73	1,089.42			待清算商户银行卡POS净收暂收销账户	7	1089.42
2026-06-07	0001823	收入	营业收入	赵雨桐身体SPA			163.91	0.41	163.50			待清算商户银行卡POS净收暂收销账户	7	163.50
2026-06-07	0001824	收入	营业收入	刘思琪护理套餐			1,658.34	4.15	1,654.19			待清算商户银行卡POS净收暂收销账户	7	1654.19
2026-06-07		支出	水电费	电费						2962.10		明瑞科技有限公司	7	2962.10
2026-06-07	0001825	收入	营业收入	李娜娜护理套餐			325.63	0.81	324.82			待清算商户银行卡POS净收暂收销账户	7	324.82
2026-06-07	0001826	收入	营业收入	李娜娜护理套餐			278.67	0.70	277.97			待清算商户银行卡POS净收暂收销账户	7	277.97
2026-06-07	0001827	收入	营业收入	李娜娜牛奶光			548.53	1.37	547.16			待清算商户银行卡POS净收暂收销账户	7	547.16
2026-06-07	0001828	收入	营业收入	吴佳怡牛奶光			1,078.21	2.70	1,075.51			待清算商户银行卡POS净收暂收销账户	7	1075.51
2026-06-07	0001829	收入	营业收入	刘思琪美肤炫			3,843.09	9.61	3,833.48			待清算商户银行卡POS净收暂收销账户	7	3833.48
2026-06-07	0001830	收入	营业收入	刘思琪产康充值			585.18	1.46	583.72			待清算商户银行卡POS净收暂收销账户	7	583.72
2026-06-07	0001831	收入	营业收入	李娜娜美肤炫			392.24	0.98	391.26			待清算商户银行卡POS净收暂收销账户	7	391.26
2026-06-07	0001832	收入	营业收入	王浩然护理套餐			2,951.29	7.38	2,943.91			待清算商户银行卡POS净收暂收销账户	7	2943.91
2026-06-07	0001833	收入	营业收入	李娜娜护理套餐			856.36	2.14	854.22			待清算商户银行卡POS净收暂收销账户	7	854.22
2026-06-07	0001834	收入	营业收入	王浩然身体SPA			1,164.94	2.91	1,162.03			待清算商户银行卡POS净收暂收销账户	7	1162.03
2026-06-07	0001835	收入	营业收入	刘思琪护理套餐			1,521.49	3.80	1,517.69			待清算商户银行卡POS净收暂收销账户	7	1517.69
2026-06-07	0001836	收入	营业收入	刘思琪美肤炫			250.29	0.63	249.66			待清算商户银行卡POS净收暂收销账户	7	249.66
2026-06-08	0001837	收入	营业收入	吴佳怡美肤炫			7,000.77	17.50	6,983.27			待清算商户银行卡POS净收暂收销账户	7	6983.27
2026-06-08	0001838	收入	营业收入	赵雨桐面部护理			4,192.74	10.48	4,182.26			待清算商户银行卡POS净收暂收销账户	7	4182.26
2026-06-08	0001839	收入	营业收入	吴佳怡Indiba			463.83	1.16	462.67			待清算商户银行卡POS净收暂收销账户	7	462.67
2026-06-08	0001840	收入	营业收入	李娜娜产品销售			221.13	0.55	220.58			待清算商户银行卡POS净收暂收销账户	7	220.58
2026-06-08	0001841	收入	营业收入	刘思琪Indiba			11,412.35	28.53	11,383.82			待清算商户银行卡POS净收暂收销账户	7	11383.82
2026-06-08	0001842	收入	营业收入	吴佳怡身体SPA			1,439.72	3.60	1,436.12			待清算商户银行卡POS净收暂收销账户	7	1436.12
2026-06-08	0001843	收入	营业收入	吴佳怡美肤炫			405.30	1.01	404.29			待清算商户银行卡POS净收暂收销账户	7	404.29
2026-06-08		支出	工资	员工工资						5920.09		刘思琪	7	5920.09
2026-06-08	0001844	收入	营业收入	吴佳怡美肤炫			114.56	0.29	114.27			待清算商户银行卡POS净收暂收销账户	7	114.27
2026-06-08	0001845	收入	营业收入	吴佳怡美肤炫			186.89	0.47	186.42			待清算商户银行卡POS净收暂收销账户	7	186.42
2026-06-08	0001846	收入	营业收入	刘思琪Indiba			743.13	1.86	741.27			待清算商户银行卡POS净收暂收销账户	7	741.27
2026-06-08	0001847	收入	营业收入	吴佳怡牛奶光			3,047.81	7.62	3,040.19			待清算商户银行卡POS净收暂收销账户	7	3040.19
2026-06-08	0001848	收入	营业收入	王浩然美肤炫			1,641.79	4.10	1,637.69			待清算商户银行卡POS净收暂收销账户	7	1637.69
2026-06-08	0001849	收入	营业收入	王浩然产品销售			3,542.55	8.86	3,533.69			待清算商户银行卡POS净收暂收销账户	7	3533.69
2026-06-08	0001850	收入	营业收入	王浩然Indiba			1,185.56	2.96	1,182.60			待清算商户银行卡POS净收暂收销账户	7	1182.60
2026-06-08	0001851	收入	营业收入	李娜娜牛奶光			4,066.53	10.17	4,056.36			待清算商户银行卡POS净收暂收销账户	7	4056.36
2026-06-08	0001852	收入	营业收入	李娜娜美肤炫			8,494.39	21.24	8,473.15			待清算商户银行卡POS净收暂收销账户	7	8473.15
2026-06-08	0001853	收入	营业收入	李娜娜产品销售			3,355.50	8.39	3,347.11			待清算商户银行卡POS净收暂收销账户	7	3347.11
2026-06-08	0001854	收入	营业收入	刘思琪面部护理			1,771.07	4.43	1,766.64			待清算商户银行卡POS净收暂收销账户	7	1766.64
2026-06-08	0001855	收入	营业收入	吴佳怡面部护理			11,019.50	27.55	10,991.95			待清算商户银行卡POS净收暂收销账户	7	10991.95
2026-06-08	0001856	收入	营业收入	刘思琪牛奶光			17,665.20	44.16	17,621.04			待清算商户银行卡POS净收暂收销账户	7	17621.04
2026-06-08		支出	水电费	物业费						229.80		明瑞科技有限公司	7	229.80
2026-06-08	0001857	收入	营业收入	赵雨桐Indiba			8,802.76	22.01	8,780.75			待清算商户银行卡POS净收暂收销账户	7	8780.75
2026-06-08	0001858	收入	营业收入	王浩然牛奶光			103.90	0.26	103.64			待清算商户银行卡POS净收暂收销账户	7	103.64
2026-06-08		支出	产品成本	货款						13461.71		瑞康医疗器械有限公司	7	13461.71
2026-06-08	0001859	收入	营业收入	李娜娜牛奶光			2,425.93	6.06	2,419.87			待清算商户银行卡POS净收暂收销账户	7	2419.87
2026-06-08	0001860	收入	营业收入	赵雨桐护理套餐			160.13	0.40	159.73			待清算商户银行卡POS净收暂收销账户	7	159.73
2026-06-08	0001861	收入	营业收入	刘思琪牛奶光			7,843.02	19.61	7,823.41			待清算商户银行卡POS净收暂收销账户	7	7823.41
2026-06-08	0001862	收入	营业收入	赵雨桐护理套餐			1,219.24	3.05	1,216.19			待清算商户银行卡POS净收暂收销账户	7	1216.19
2026-06-08	0001863	收入	营业收入	吴佳怡护理套餐			1,314.90	3.29	1,311.61			待清算商户银行卡POS净收暂收销账户	7	1311.61
2026-06-08	0001864	收入	营业收入	吴佳怡产康充值			10,078.36	25.20	10,053.16			待清算商户银行卡POS净收暂收销账户	7	10053.16
2026-06-08	0001865	收入	营业收入	赵雨桐面部护理			162.84	0.41	162.43			待清算商户银行卡POS净收暂收销账户	7	162.43
2026-06-08	0001866	收入	营业收入	李娜娜美肤炫			5,319.55	13.30	5,306.25			待清算商户银行卡POS净收暂收销账户	7	5306.25
2026-06-08	0001867	收入	营业收入	吴佳怡产康充值			494.27	1.24	493.03			待清算商户银行卡POS净收暂收销账户	7	493.03
2026-06-08	0001868	收入	营业收入	吴佳怡牛奶光			3,738.73	9.35	3,729.38			待清算商户银行卡POS净收暂收销账户	7	3729.38
2026-06-08	0001869	收入	营业收入	赵雨桐产康充值			204.91	0.51	204.40			待清算商户银行卡POS净收暂收销账户	7	204.40
2026-06-08	0001870	收入	营业收入	刘思琪美肤炫			10,305.30	25.76	10,279.54			待清算商户银行卡POS净收暂收销账户	7	10279.54
2026-06-08	0001871	收入	营业收入	李娜娜身体SPA			2,737.33	6.84	2,730.49			待清算商户银行卡POS净收暂收销账户	7	2730.49
2026-06-08		支出	维修费	水电维修						1954.56		恒悦医疗科技有限公司	7	1954.56
2026-06-08	0001872	收入	营业收入	李娜娜护理套餐			6,655.36	16.64	6,638.72			待清算商户银行卡POS净收暂收销账户	7	6638.72
2026-06-08	0001873	收入	营业收入	刘思琪美肤炫			2,675.68	6.69	2,668.99			待清算商户银行卡POS净收暂收销账户	7	2668.99
2026-06-08	0001874	收入	营业收入	吴佳怡产康充值			14,894.82	37.24	14,857.58			待清算商户银行卡POS净收暂收销账户	7	14857.58
2026-06-08	0001875	收入	营业收入	刘思琪产品销售			4,630.80	11.58	4,619.22			待清算商户银行卡POS净收暂收销账户	7	4619.22
2026-06-09	0001876	收入	营业收入	刘思琪美肤炫			3,049.27	7.62	3,041.65			待清算商户银行卡POS净收暂收销账户	7	3041.65
2026-06-09	0001877	收入	营业收入	赵雨桐护理套餐			318.47	0.80	317.67			待清算商户银行卡POS净收暂收销账户	7	317.67
2026-06-09	0001878	收入	营业收入	王浩然面部护理			3,386.97	8.47	3,378.50			待清算商户银行卡POS净收暂收销账户	7	3378.50
2026-06-09		支出	护理成本	护理用品						802.94		王浩然	7	802.94
2026-06-09	0001879	收入	营业收入	刘思琪面部护理			260.36	0.65	259.71			待清算商户银行卡POS净收暂收销账户	7	259.71
2026-06-09	0001880	收入	营业收入	赵雨桐美肤炫			18,892.36	47.23	18,845.13			待清算商户银行卡POS净收暂收销账户	7	18845.13
2026-06-09	0001881	收入	营业收入	赵雨桐身体SPA			494.05	1.24	492.81			待清算商户银行卡POS净收暂收销账户	7	492.81
2026-06-09	0001882	收入	营业收入	李娜娜美肤炫			159.46	0.40	159.06			待清算商户银行卡POS净收暂收销账户	7	159.06
2026-06-09	0001883	收入	营业收入	李娜娜产品销售			3,381.22	8.45	3,372.77			待清算商户银行卡POS净收暂收销账户	7	3372.77
2026-06-09	0001884	收入	营业收入	刘思琪护理套餐			5,230.88	13.08	5,217.80			待清算商户银行卡POS净收暂收销账户	7	5217.80
2026-06-09	0001885	收入	营业收入	王浩然Indiba			772.51	1.93	770.58			待清算商户银行卡POS净收暂收销账户	7	770.58
2026-06-09	0001886	收入	营业收入	王浩然产品销售			131.11	0.33	130.78			待清算商户银行卡POS净收暂收销账户	7	130.78
2026-06-09	0001887	收入	营业收入	赵雨桐产品销售			483.78	1.21	482.57			待清算商户银行卡POS净收暂收销账户	7	482.57
2026-06-09	0001888	收入	营业收入	刘思琪身体SPA			401.37	1.00	400.37			待清算商户银行卡POS净收暂收销账户	7	400.37
2026-06-09	0001889	收入	营业收入	吴佳怡身体SPA			860.91	2.15	858.76			待清算商户银行卡POS净收暂收销账户	7	858.76
2026-06-09	0001890	收入	营业收入	赵雨桐Indiba			232.05	0.58	231.47			待清算商户银行卡POS净收暂收销账户	7	231.47
2026-06-09	0001891	收入	营业收入	刘思琪产品销售			2,298.05	5.75	2,292.30			待清算商户银行卡POS净收暂收销账户	7	2292.30
2026-06-09	0001892	收入	营业收入	李娜娜面部护理			1,140.32	2.85	1,137.47			待清算商户银行卡POS净收暂收销账户	7	1137.47
2026-06-09	0001893	收入	营业收入	赵雨桐美肤炫			110.74	0.28	110.46			待清算商户银行卡POS净收暂收销账户	7	110.46
2026-06-09		支出	手续费	账户管理费						25.00			7	25.00
2026-06-09	0001894	收入	营业收入	赵雨桐美肤炫			10,819.90	27.05	10,792.85			待清算商户银行卡POS净收暂收销账户	7	10792.85
2026-06-09	0001895	收入	营业收入	李娜娜Indiba			223.88	0.56	223.32			待清算商户银行卡POS净收暂收销账户	7	223.32
2026-06-09	0001896	收入	营业收入	李娜娜产康充值			259.03	0.65	258.38			待清算商户银行卡POS净收暂收销账户	7	258.38
2026-06-09	0001897	收入	营业收入	吴佳怡身体SPA			1,783.52	4.46	1,779.06			待清算商户银行卡POS净收暂收销账户	7	1779.06
2026-06-09	0001898	收入	营业收入	刘思琪Indiba			8,398.50	21.00	8,377.50			待清算商户银行卡POS净收暂收销账户	7	8377.50
2026-06-09	0001899	收入	营业收入	王浩然护理套餐			4,847.53	12.12	4,835.41			待清算商户银行卡POS净收暂收销账户	7	4835.41
2026-06-09	0001900	收入	营业收入	王浩然美肤炫			813.22	2.03	811.19			待清算商户银行卡POS净收暂收销账户	7	811.19
